  QueueTimes | ServiceTimes | SojournTimes
       0.069 |        0.234 |        0.303
       0.068 |        0.252 |        0.320
       0.350 |        0.212 |        0.562
       0.229 |        0.214 |        0.443
       0.448 |        0.245 |        0.693
       0.397 |        0.212 |        0.609
       0.081 |        0.247 |        0.327
       0.077 |        0.260 |        0.337
       0.076 |        0.276 |        0.353
       0.323 |        0.233 |        0.556
       0.074 |        0.233 |        0.308
       0.052 |        0.215 |        0.267
       0.052 |        0.207 |        0.259
       0.008 |        0.197 |        0.205
       0.075 |        0.235 |        0.311
       0.232 |        0.197 |        0.429
       0.384 |        0.197 |        0.581
       0.146 |        0.200 |        0.345
       0.388 |        0.199 |        0.587
       0.061 |        0.247 |        0.309
       0.083 |        0.211 |        0.293
       0.069 |        0.239 |        0.308
       0.076 |        0.237 |        0.313
       0.068 |        0.242 |        0.310
       0.306 |        0.242 |        0.548
       0.090 |        0.211 |        0.301
       0.219 |        0.211 |        0.430
       0.222 |        0.197 |        0.419
       0.077 |        0.219 |        0.296
       0.178 |        0.196 |        0.373
       0.244 |        0.196 |        0.440
       0.068 |        0.239 |        0.307
       0.180 |        0.267 |        0.447
       0.480 |        0.201 |        0.681
       0.053 |        0.211 |        0.264
       0.156 |        0.307 |        0.463
       0.258 |        0.268 |        0.525
       0.474 |        0.234 |        0.707
       0.667 |        0.232 |        0.899
       0.795 |        0.249 |        1.045
       1.036 |        0.238 |        1.275
       0.816 |        0.241 |        1.057
       0.311 |        0.289 |        0.600
       0.053 |        0.232 |        0.286
       0.052 |        0.241 |        0.293
       0.052 |        0.230 |        0.283
       0.136 |        0.234 |        0.369
       0.352 |        0.283 |        0.635
       0.307 |        0.230 |        0.537
       0.139 |        0.238 |        0.376
       0.052 |        0.232 |        0.284
       0.241 |        0.240 |        0.481
       0.069 |        0.272 |        0.340
       0.052 |        0.233 |        0.285
       0.140 |        0.228 |        0.368
       0.031 |        0.206 |        0.238
       0.052 |        0.202 |        0.254
       0.011 |        0.205 |        0.215
       0.023 |        0.203 |        0.227
       0.052 |        0.211 |        0.263
       0.061 |        0.227 |        0.288
       0.288 |        0.214 |        0.502
       0.398 |        0.219 |        0.617
       0.096 |        0.229 |        0.325
       0.068 |        0.261 |        0.329
       0.069 |        0.303 |        0.372
       0.178 |        0.254 |        0.432
       0.172 |        0.245 |        0.416
       0.053 |        0.245 |        0.298
       0.052 |        0.271 |        0.323
       0.284 |        0.212 |        0.497
       0.333 |        0.243 |        0.576
       0.248 |        0.214 |        0.462
       0.493 |        0.221 |        0.714
       0.238 |        0.212 |        0.450
       0.226 |        0.231 |        0.456
       0.209 |        0.295 |        0.505
       0.073 |        0.245 |        0.318
       0.054 |        0.199 |        0.253
       0.281 |        0.213 |        0.494
       0.052 |        0.205 |        0.257
       0.009 |        0.198 |        0.207
       0.069 |        0.235 |        0.304
       0.069 |        0.253 |        0.321
       0.068 |        0.244 |        0.313
       0.359 |        0.219 |        0.578
       0.577 |        0.211 |        0.787
       0.068 |        0.245 |        0.314
       0.068 |        0.239 |        0.307
       0.343 |        0.195 |        0.538
       0.211 |        0.197 |        0.408
       0.054 |        0.210 |        0.265
       0.182 |        0.198 |        0.379
       0.052 |        0.201 |        0.253
       0.068 |        0.239 |        0.306
       0.181 |        0.232 |        0.413
       0.221 |        0.197 |        0.418
       0.272 |        0.206 |        0.478
       0.462 |        0.212 |        0.674
       0.052 |        0.207 |        0.259
       0.269 |        0.199 |        0.469
       0.420 |        0.213 |        0.632
       0.495 |        0.197 |        0.692
       0.405 |        0.196 |        0.602
       0.274 |        0.197 |        0.471
       0.428 |        0.249 |        0.677
       0.052 |        0.218 |        0.270
       0.052 |        0.200 |        0.252
       0.089 |        0.219 |        0.308
       0.214 |        0.215 |        0.428
       0.469 |        0.198 |        0.667
       0.692 |        0.212 |        0.903
       0.606 |        0.213 |        0.819
       0.187 |        0.206 |        0.393
       0.048 |        0.220 |        0.268
       0.242 |        0.208 |        0.450
       0.384 |        0.197 |        0.581
       0.143 |        0.234 |        0.377
       0.350 |        0.211 |        0.561
       0.207 |        0.206 |        0.413
       0.072 |        0.242 |        0.313
       0.203 |        0.214 |        0.416
       0.179 |        0.212 |        0.391
       0.185 |        0.239 |        0.424
       0.076 |        0.238 |        0.314
       0.052 |        0.201 |        0.254
       0.071 |        0.233 |        0.305
       0.226 |        0.274 |        0.499
       0.142 |        0.209 |        0.352
       0.293 |        0.206 |        0.499
       0.255 |        0.199 |        0.455
       0.052 |        0.197 |        0.249
       0.220 |        0.250 |        0.470
       0.181 |        0.220 |        0.401
       0.400 |        0.205 |        0.605
       0.053 |        0.212 |        0.265
       0.160 |        0.208 |        0.368
       0.068 |        0.237 |        0.305
       0.066 |        0.199 |        0.265
       0.070 |        0.237 |        0.307
       0.329 |        0.198 |        0.527
       0.442 |        0.195 |        0.637
       0.147 |        0.210 |        0.358
       0.164 |        0.211 |        0.375
       0.280 |        0.208 |        0.488
       0.436 |        0.211 |        0.647
       0.599 |        0.202 |        0.801
       0.297 |        0.198 |        0.495
       0.218 |        0.264 |        0.482
       0.038 |        0.205 |        0.242
       0.274 |        0.198 |        0.472
       0.053 |        0.209 |        0.262
       0.274 |        0.208 |        0.483
       0.161 |        0.232 |        0.393
       0.405 |        0.233 |        0.638
       0.209 |        0.206 |        0.416
       0.257 |        0.230 |        0.487
       0.065 |        0.208 |        0.273
       0.218 |        0.214 |        0.432
       0.209 |        0.228 |        0.438
       0.337 |        0.203 |        0.540
       0.513 |        0.208 |        0.721
       0.672 |        0.212 |        0.884
       0.867 |        0.204 |        1.072
       0.881 |        0.275 |        1.156
       0.996 |        0.200 |        1.197
       0.806 |        0.212 |        1.018
       0.347 |        0.233 |        0.580
       0.024 |        0.217 |        0.241
       0.212 |        0.220 |        0.432
       0.248 |        0.200 |        0.448
       0.183 |        0.197 |        0.381
       0.282 |        0.200 |        0.482
       0.247 |        0.213 |        0.460
       0.329 |        0.214 |        0.543
       0.460 |        0.200 |        0.660
       0.324 |        0.204 |        0.528
       0.053 |        0.210 |        0.262
       0.068 |        0.246 |        0.313
       0.110 |        0.198 |        0.309
       0.039 |        0.211 |        0.250
       0.069 |        0.240 |        0.309
       0.349 |        0.210 |        0.559
       0.051 |        0.204 |        0.255
       0.190 |        0.197 |        0.388
       0.354 |        0.204 |        0.559
       0.055 |        0.212 |        0.267
       0.052 |        0.200 |        0.252
       0.078 |        0.211 |        0.290
       0.052 |        0.201 |        0.252
       0.211 |        0.218 |        0.429
       0.270 |        0.202 |        0.471
       0.011 |        0.208 |        0.219
       0.237 |        0.205 |        0.441
       0.072 |        0.233 |        0.306
       0.052 |        0.215 |        0.268
       0.182 |        0.207 |        0.388
       0.381 |        0.203 |        0.583
       0.009 |        0.198 |        0.207
       0.094 |        0.198 |        0.292
       0.092 |        0.207 |        0.300
       0.206 |        0.212 |        0.418
       0.140 |        0.208 |        0.348
       0.201 |        0.226 |        0.427
       0.485 |        0.214 |        0.699
       0.722 |        0.210 |        0.932
       0.523 |        0.278 |        0.801
       0.640 |        0.257 |        0.897
       0.551 |        0.198 |        0.749
       0.529 |        0.209 |        0.738
       0.221 |        0.207 |        0.428
       0.220 |        0.222 |        0.442
       0.410 |        0.215 |        0.626
       0.156 |        0.209 |        0.365
       0.205 |        0.208 |        0.413
       0.072 |        0.287 |        0.359
       0.052 |        0.205 |        0.257
       0.055 |        0.220 |        0.275
       0.233 |        0.202 |        0.435
       0.263 |        0.212 |        0.475
       0.463 |        0.201 |        0.664
       0.692 |        0.198 |        0.890
       0.052 |        0.197 |        0.249
       0.068 |        0.309 |        0.377
       0.052 |        0.200 |        0.251
       0.184 |        0.248 |        0.432
       0.258 |        0.208 |        0.467
       0.430 |        0.212 |        0.642
       0.555 |        0.219 |        0.774
       0.378 |        0.215 |        0.592
       0.618 |        0.203 |        0.821
       0.141 |        0.198 |        0.339
       0.337 |        0.211 |        0.548
       0.203 |        0.255 |        0.458
       0.218 |        0.210 |        0.428
       0.072 |        0.240 |        0.312
       0.052 |        0.200 |        0.252
       0.052 |        0.217 |        0.269
       0.226 |        0.209 |        0.435
       0.047 |        0.207 |        0.254
       0.052 |        0.210 |        0.262
       0.068 |        0.238 |        0.306
       0.052 |        0.209 |        0.261
       0.068 |        0.238 |        0.306
       0.052 |        0.205 |        0.257
       0.005 |        0.199 |        0.204
       0.052 |        0.199 |        0.250
       0.273 |        0.198 |        0.471
       0.140 |        0.245 |        0.385
       0.418 |        0.228 |        0.646
       0.628 |        0.197 |        0.825
       0.462 |        0.197 |        0.658
       0.225 |        0.203 |        0.428
       0.070 |        0.243 |        0.313
       0.018 |        0.198 |        0.215
       0.069 |        0.244 |        0.313
       0.018 |        0.210 |        0.228
       0.069 |        0.242 |        0.311
       0.187 |        0.198 |        0.385
       0.260 |        0.208 |        0.468
       0.136 |        0.232 |        0.368
       0.273 |        0.197 |        0.470
       0.054 |        0.210 |        0.264
       0.219 |        0.208 |        0.427
       0.072 |        0.253 |        0.324
       0.233 |        0.201 |        0.433
       0.229 |        0.255 |        0.485
       0.000 |        0.214 |        0.215
       0.212 |        0.209 |        0.421
       0.208 |        0.217 |        0.425
       0.055 |        0.208 |        0.263
       0.244 |        0.209 |        0.454
       0.052 |        0.210 |        0.263
       0.245 |        0.212 |        0.458
       0.446 |        0.199 |        0.645
       0.474 |        0.248 |        0.722
       0.053 |        0.200 |        0.253
       0.091 |        0.204 |        0.295
       0.052 |        0.207 |        0.259
       0.184 |        0.202 |        0.386
       0.103 |        0.231 |        0.334
       0.038 |        0.200 |        0.238
       0.180 |        0.219 |        0.399
       0.353 |        0.206 |        0.559
       0.518 |        0.201 |        0.719
       0.519 |        0.209 |        0.728
       0.492 |        0.210 |        0.702
       0.214 |        0.198 |        0.411
       0.419 |        0.198 |        0.617
       0.053 |        0.198 |        0.251
       0.207 |        0.216 |        0.423
       0.369 |        0.210 |        0.579
       0.603 |        0.204 |        0.807
       0.476 |        0.207 |        0.683
       0.560 |        0.207 |        0.767
       0.364 |        0.203 |        0.567
       0.052 |        0.245 |        0.298
       0.208 |        0.213 |        0.420
       0.034 |        0.234 |        0.268
       0.230 |        0.260 |        0.490
       0.447 |        0.217 |        0.664
       0.069 |        0.210 |        0.279
       0.282 |        0.200 |        0.482
       0.237 |        0.258 |        0.494
       0.489 |        0.213 |        0.702
       0.471 |        0.215 |        0.686
       0.164 |        0.204 |        0.368
       0.077 |        0.321 |        0.398
       0.070 |        0.292 |        0.362
       0.169 |        0.210 |        0.378
       0.086 |        0.243 |        0.329
       0.131 |        0.200 |        0.331
       0.053 |        0.229 |        0.282
       0.280 |        0.207 |        0.487
       0.201 |        0.199 |        0.400
       0.303 |        0.199 |        0.502
       0.210 |        0.208 |        0.418
       0.052 |        0.208 |        0.260
       0.079 |        0.228 |        0.307
       0.069 |        0.237 |        0.306
       0.309 |        0.197 |        0.506
       0.215 |        0.197 |        0.412
       0.106 |        0.197 |        0.303
       0.214 |        0.219 |        0.433
       0.395 |        0.204 |        0.599
       0.597 |        0.208 |        0.805
       0.581 |        0.198 |        0.779
       0.212 |        0.209 |        0.421
       0.351 |        0.198 |        0.549
       0.479 |        0.207 |        0.686
       0.296 |        0.199 |        0.495
       0.093 |        0.199 |        0.292
       0.101 |        0.209 |        0.310
       0.053 |        0.203 |        0.256
       0.213 |        0.198 |        0.412
       0.177 |        0.222 |        0.399
       0.182 |        0.200 |        0.382
       0.072 |        0.232 |        0.304
       0.108 |        0.215 |        0.323
       0.035 |        0.198 |        0.233
       0.070 |        0.235 |        0.304
       0.069 |        0.234 |        0.302
       0.121 |        0.200 |        0.321
       0.157 |        0.210 |        0.367
       0.329 |        0.198 |        0.527
       0.018 |        0.199 |        0.218
       0.069 |        0.247 |        0.315
       0.052 |        0.200 |        0.251
       0.208 |        0.216 |        0.425
       0.102 |        0.199 |        0.301
       0.187 |        0.297 |        0.484
       0.077 |        0.234 |        0.311
       0.052 |        0.199 |        0.251
       0.052 |        0.213 |        0.265
       0.219 |        0.197 |        0.416
       0.052 |        0.197 |        0.249
       0.215 |        0.208 |        0.423
       0.294 |        0.200 |        0.494
       0.339 |        0.214 |        0.554
       0.053 |        0.221 |        0.273
       0.186 |        0.201 |        0.387
       0.192 |        0.210 |        0.402
       0.403 |        0.199 |        0.602
       0.223 |        0.212 |        0.436
       0.200 |        0.244 |        0.444
       0.309 |        0.197 |        0.506
       0.324 |        0.261 |        0.584
       0.177 |        0.204 |        0.381
       0.109 |        0.199 |        0.307
       0.205 |        0.220 |        0.425
       0.467 |        0.226 |        0.694
       0.280 |        0.202 |        0.482
       0.159 |        0.211 |        0.370
       0.355 |        0.207 |        0.563
       0.073 |        0.266 |        0.338
       0.052 |        0.200 |        0.252
       0.281 |        0.203 |        0.484
       0.415 |        0.214 |        0.629
       0.298 |        0.200 |        0.498
       0.052 |        0.198 |        0.250
       0.211 |        0.210 |        0.421
       0.052 |        0.198 |        0.250
       0.052 |        0.280 |        0.332
       0.052 |        0.200 |        0.251
       0.095 |        0.196 |        0.291
       0.047 |        0.218 |        0.264
       0.141 |        0.210 |        0.351
       0.327 |        0.200 |        0.527
       0.070 |        0.240 |        0.309
       0.147 |        0.248 |        0.395
       0.050 |        0.210 |        0.260
       0.210 |        0.256 |        0.467
       0.369 |        0.198 |        0.567
       0.152 |        0.206 |        0.358
       0.256 |        0.209 |        0.466
       0.396 |        0.242 |        0.638
       0.053 |        0.239 |        0.292
       0.052 |        0.221 |        0.273
       0.069 |        0.236 |        0.305
       0.209 |        0.209 |        0.417
       0.396 |        0.208 |        0.604
       0.080 |        0.200 |        0.280
       0.016 |        0.198 |        0.214
       0.236 |        0.258 |        0.494
       0.076 |        0.237 |        0.313
       0.052 |        0.225 |        0.277
       0.291 |        0.213 |        0.504
       0.381 |        0.200 |        0.581
       0.523 |        0.201 |        0.724
       0.069 |        0.285 |        0.353
       0.052 |        0.200 |        0.252
       0.067 |        0.234 |        0.302
       0.052 |        0.198 |        0.250
       0.004 |        0.204 |        0.208
       0.133 |        0.206 |        0.339
       0.218 |        0.213 |        0.431
       0.329 |        0.198 |        0.527
       0.242 |        0.234 |        0.476
       0.168 |        0.216 |        0.384
       0.302 |        0.203 |        0.505
       0.052 |        0.241 |        0.293
       0.226 |        0.259 |        0.485
       0.100 |        0.206 |        0.307
       0.276 |        0.212 |        0.488
       0.178 |        0.204 |        0.382
       0.069 |        0.201 |        0.270
       0.247 |        0.200 |        0.447
       0.053 |        0.243 |        0.296
       0.091 |        0.201 |        0.291
       0.218 |        0.211 |        0.430
       0.404 |        0.206 |        0.610
       0.127 |        0.204 |        0.331
       0.072 |        0.239 |        0.311
       0.294 |        0.197 |        0.491
       0.306 |        0.211 |        0.517
       0.052 |        0.274 |        0.326
       0.052 |        0.200 |        0.252
       0.205 |        0.198 |        0.403
       0.350 |        0.200 |        0.550
       0.032 |        0.205 |        0.237
       0.215 |        0.210 |        0.426
       0.257 |        0.234 |        0.492
       0.053 |        0.210 |        0.262
       0.222 |        0.224 |        0.446
       0.322 |        0.211 |        0.533
       0.479 |        0.201 |        0.680
       0.681 |        0.197 |        0.878
       0.223 |        0.197 |        0.420
       0.369 |        0.215 |        0.584
       0.053 |        0.203 |        0.256
       0.010 |        0.202 |        0.211
       0.102 |        0.228 |        0.329
       0.216 |        0.207 |        0.423
       0.073 |        0.237 |        0.310
       0.228 |        0.210 |        0.438
       0.237 |        0.202 |        0.439
       0.207 |        0.218 |        0.424
       0.052 |        0.204 |        0.257
       0.076 |        0.221 |        0.296
       0.233 |        0.216 |        0.449
       0.071 |        0.239 |        0.310
       0.339 |        0.203 |        0.542
       0.520 |        0.197 |        0.717
       0.225 |        0.273 |        0.498
       0.296 |        0.199 |        0.495
       0.332 |        0.203 |        0.535
       0.228 |        0.210 |        0.438
       0.229 |        0.200 |        0.429
       0.053 |        0.213 |        0.266
       0.236 |        0.199 |        0.436
       0.210 |        0.240 |        0.450
       0.274 |        0.202 |        0.476
       0.092 |        0.199 |        0.291
       0.078 |        0.213 |        0.291
       0.052 |        0.209 |        0.262
       0.015 |        0.212 |        0.227
       0.051 |        0.204 |        0.255
       0.213 |        0.213 |        0.426
       0.052 |        0.201 |        0.253
       0.070 |        0.239 |        0.310
       0.052 |        0.198 |        0.250
       0.102 |        0.234 |        0.336
       0.309 |        0.209 |        0.518
       0.485 |        0.205 |        0.690
       0.661 |        0.207 |        0.869
       0.213 |        0.197 |        0.410
       0.141 |        0.211 |        0.353
       0.258 |        0.199 |        0.457
       0.052 |        0.196 |        0.248
       0.214 |        0.261 |        0.476
       0.454 |        0.205 |        0.658
       0.053 |        0.239 |        0.291
       0.299 |        0.202 |        0.501
       0.464 |        0.210 |        0.674
       0.584 |        0.200 |        0.784
       0.365 |        0.196 |        0.561
       0.573 |        0.214 |        0.787
       0.052 |        0.195 |        0.247
       0.269 |        0.198 |        0.467
       0.209 |        0.293 |        0.502
       0.053 |        0.203 |        0.256
       0.159 |        0.211 |        0.369
       0.052 |        0.197 |        0.249
       0.158 |        0.196 |        0.354
       0.096 |        0.198 |        0.294
       0.212 |        0.217 |        0.429
       0.109 |        0.202 |        0.312
       0.227 |        0.253 |        0.481
       0.052 |        0.212 |        0.264
       0.053 |        0.266 |        0.319
       0.052 |        0.200 |        0.252
       0.278 |        0.199 |        0.477
       0.400 |        0.237 |        0.637
       0.273 |        0.205 |        0.478
       0.454 |        0.196 |        0.650
       0.615 |        0.196 |        0.812
       0.459 |        0.198 |        0.657
       0.068 |        0.259 |        0.328
       0.142 |        0.228 |        0.370
       0.234 |        0.203 |        0.437
       0.207 |        0.220 |        0.426
       0.211 |        0.223 |        0.434
       0.072 |        0.267 |        0.340
       0.087 |        0.207 |        0.294
       0.068 |        0.246 |        0.314
       0.037 |        0.256 |        0.294
       0.076 |        0.210 |        0.286
       0.009 |        0.200 |        0.209
       0.052 |        0.209 |        0.261
       0.215 |        0.213 |        0.428
       0.395 |        0.204 |        0.599
       0.054 |        0.199 |        0.253
       0.029 |        0.247 |        0.276
       0.298 |        0.199 |        0.497
       0.429 |        0.248 |        0.677
       0.555 |        0.200 |        0.755
       0.531 |        0.205 |        0.736
       0.134 |        0.198 |        0.332
       0.053 |        0.198 |        0.251
       0.289 |        0.203 |        0.492
       0.318 |        0.218 |        0.536
       0.236 |        0.248 |        0.484
       0.331 |        0.210 |        0.541
       0.505 |        0.211 |        0.716
       0.512 |        0.199 |        0.710
       0.720 |        0.205 |        0.925
       0.238 |        0.199 |        0.436
       0.235 |        0.274 |        0.509
       0.100 |        0.398 |        0.499
       0.326 |        0.199 |        0.525
       0.455 |        0.216 |        0.671
       0.318 |        0.202 |        0.520
       0.447 |        0.202 |        0.649
       0.327 |        0.217 |        0.544
       0.121 |        0.221 |        0.342
       0.073 |        0.238 |        0.312
       0.270 |        0.207 |        0.478
       0.146 |        0.215 |        0.360
       0.052 |        0.229 |        0.281
       0.069 |        0.241 |        0.310
       0.192 |        0.291 |        0.484
       0.324 |        0.207 |        0.531
       0.053 |        0.204 |        0.256
       0.037 |        0.198 |        0.235
       0.052 |        0.199 |        0.251
       0.052 |        0.240 |        0.291
       0.052 |        0.228 |        0.280
       0.298 |        0.203 |        0.501
       0.329 |        0.197 |        0.527
       0.471 |        0.251 |        0.723
       0.486 |        0.206 |        0.692
       0.075 |        0.210 |        0.285
       0.096 |        0.214 |        0.310
       0.303 |        0.258 |        0.561
       0.328 |        0.203 |        0.532
       0.374 |        0.206 |        0.580
       0.203 |        0.262 |        0.466
       0.125 |        0.207 |        0.332
       0.340 |        0.245 |        0.585
       0.565 |        0.207 |        0.772
       0.412 |        0.198 |        0.610
       0.581 |        0.218 |        0.798
       0.813 |        0.211 |        1.023
       0.052 |        0.214 |        0.266
       0.207 |        0.213 |        0.419
       0.061 |        0.203 |        0.264
       0.214 |        0.283 |        0.497
       0.016 |        0.223 |        0.239
       0.207 |        0.229 |        0.437
       0.391 |        0.273 |        0.664
       0.537 |        0.207 |        0.744
       0.327 |        0.216 |        0.543
       0.549 |        0.220 |        0.769
       0.210 |        0.248 |        0.457
       0.333 |        0.248 |        0.581
       0.338 |        0.207 |        0.545
       0.474 |        0.200 |        0.673
       0.063 |        0.198 |        0.261
       0.068 |        0.298 |        0.366
       0.052 |        0.204 |        0.256
       0.203 |        0.205 |        0.408
       0.214 |        0.214 |        0.428
       0.467 |        0.201 |        0.668
       0.609 |        0.235 |        0.844
       0.331 |        0.197 |        0.528
       0.202 |        0.210 |        0.412
       0.143 |        0.215 |        0.358
       0.348 |        0.200 |        0.548
       0.292 |        0.197 |        0.489
       0.062 |        0.218 |        0.280
       0.209 |        0.219 |        0.428
       0.356 |        0.204 |        0.560
       0.592 |        0.201 |        0.793
       0.774 |        0.198 |        0.973
       0.600 |        0.213 |        0.813
       0.711 |        0.229 |        0.940
       0.965 |        0.206 |        1.171
       0.122 |        0.206 |        0.328
       0.052 |        0.199 |        0.251
       0.052 |        0.280 |        0.332
       0.212 |        0.277 |        0.489
       0.133 |        0.222 |        0.355
       0.073 |        0.241 |        0.314
       0.258 |        0.237 |        0.495
       0.299 |        0.210 |        0.509
       0.216 |        0.210 |        0.426
       0.288 |        0.220 |        0.508
       0.232 |        0.228 |        0.459
       0.357 |        0.205 |        0.562
       0.111 |        0.259 |        0.370
       0.052 |        0.199 |        0.251
       0.052 |        0.215 |        0.267
       0.258 |        0.202 |        0.459
       0.068 |        0.241 |        0.309
       0.164 |        0.255 |        0.419
       0.068 |        0.258 |        0.326
       0.052 |        0.214 |        0.266
       0.221 |        0.199 |        0.420
       0.155 |        0.253 |        0.408
       0.359 |        0.241 |        0.600
       0.376 |        0.202 |        0.579
       0.526 |        0.209 |        0.735
       0.211 |        0.210 |        0.421
       0.259 |        0.251 |        0.510
       0.338 |        0.212 |        0.550
       0.399 |        0.198 |        0.597
       0.125 |        0.209 |        0.334
       0.358 |        0.205 |        0.563
       0.564 |        0.220 |        0.784
       0.491 |        0.222 |        0.713
       0.606 |        0.197 |        0.802
       0.303 |        0.196 |        0.500
       0.538 |        0.267 |        0.805
       0.790 |        0.197 |        0.987
       0.215 |        0.211 |        0.426
       0.376 |        0.200 |        0.577
       0.555 |        0.199 |        0.754
       0.217 |        0.288 |        0.505
       0.422 |        0.218 |        0.640
       0.532 |        0.208 |        0.741
       0.640 |        0.216 |        0.856
       0.497 |        0.205 |        0.702
       0.053 |        0.242 |        0.295
       0.052 |        0.214 |        0.266
       0.213 |        0.210 |        0.423
       0.072 |        0.283 |        0.355
       0.221 |        0.212 |        0.433
       0.240 |        0.225 |        0.464
       0.053 |        0.230 |        0.283
       0.069 |        0.235 |        0.305
       0.052 |        0.196 |        0.248
       0.235 |        0.205 |        0.440
       0.197 |        0.224 |        0.421
       0.207 |        0.209 |        0.416
       0.287 |        0.221 |        0.508
       0.209 |        0.214 |        0.424
       0.072 |        0.247 |        0.319
       0.253 |        0.212 |        0.465
       0.052 |        0.244 |        0.296
       0.319 |        0.198 |        0.518
       0.323 |        0.200 |        0.523
       0.461 |        0.251 |        0.712
       0.296 |        0.203 |        0.499
       0.139 |        0.200 |        0.339
       0.070 |        0.233 |        0.303
       0.069 |        0.274 |        0.342
       0.201 |        0.223 |        0.424
       0.206 |        0.220 |        0.426
       0.121 |        0.213 |        0.334
       0.073 |        0.288 |        0.362
       0.052 |        0.201 |        0.253
       0.199 |        0.248 |        0.447
       0.321 |        0.199 |        0.521
       0.194 |        0.267 |        0.461
       0.248 |        0.204 |        0.452
       0.207 |        0.209 |        0.416
       0.059 |        0.200 |        0.259
       0.146 |        0.215 |        0.361
       0.266 |        0.230 |        0.495
       0.330 |        0.218 |        0.548
       0.285 |        0.198 |        0.482
       0.053 |        0.278 |        0.331
       0.070 |        0.289 |        0.359
       0.008 |        0.206 |        0.214
       0.069 |        0.238 |        0.307
       0.070 |        0.252 |        0.322
       0.100 |        0.203 |        0.303
       0.069 |        0.242 |        0.311
       0.052 |        0.220 |        0.272
       0.156 |        0.218 |        0.374
       0.235 |        0.213 |        0.447
       0.213 |        0.214 |        0.426
       0.201 |        0.249 |        0.451
       0.102 |        0.218 |        0.320
